#,Name,Team,Time_nice,Time_secs,Gap,HR,Watts,W/Kg,Points,Orange,KOM,Int. S,DS/DC,Report,MAR,Par.,Total
1,A. Layton,ABS,46:12,2772.9,0,0,266,3.2,64.0,4.0,0,0,0,0,0,,68.0
5,N. Foley,AZT,46:23,2783.4,11,159,236,2.8,32.0,18.0,0,0,0,0,0,,50.0
6,B. Smith,Lego,46:24,2784.1,11,158,189,2.4,29.0,5.0,0,0,0,0,0,,34.0
7,G. Dix,ABS,46:25,2785.3,12,160,286,3.1,27.0,17.0,0,0,0,0,0,,44.0
8,R. France,AZT,46:26,2786.6,14,166,259,3.2,26.0,13.0,0,0,0,0,0,,39.0
9,N. Sharpe,Lego,46:27,2787.0,14,156,236,3.3,24.0,20.0,0,0,0,0,0,,44.0
10,J. Warman ,ABS,46:27,2787.2,14,156,221,2.8,22.0,16.0,0,0,0,0,0,,38.0
11,E. Wetbeak,Lego,46:27,2787.2,14,143,270,3.2,21.0,14.0,0,0,0,0,0,,35.0
12,D. Thompson,ABS,46:41,2801.3,28,0,208,2.7,19.0,12.0,0,0,0,0,0,,31.0
13,A. (Scottie) Neil,Tesla,47:18,2838.6,66,148,192,2.7,18.0,7.0,0,0,0,0,0,,25.0
14,C. Graley ,ABS,47:19,2839.3,66,153,241,3.4,18.0,10.0,0,0,0,0,0,,28.0
15,G. Humphreys,Tesla,47:21,2841.0,68,162,263,3.1,17.0,11.0,0,0,0,20,0,,48.0
16,C. Monk,Lego,47:21,2841.4,69,0,237,3.3,17.0,15.0,0,0,0,0,0,,32.0
17,T. Lopez,AZT,47:22,2842.7,70,154,335,2.9,16.0,9.0,0,0,0,0,0,,25.0
19,B. Wilson,AZT,47:34,2854.4,82,0,126,3.8,15.0,6.0,0,0,0,0,0,,21.0
20,L. Felton,Lego,47:36,2856.8,84,171,155,2.7,14.0,8.0,0,0,0,0,0,,22.0
21,R.Tyler,AZT,48:05,2885.6,113,146,250,2.5,13.0,5.0,0,0,0,0,0,,18.0
22,O. Dammone,Tesla,50:13,3013.9,241,162,186,2.3,13.0,3.0,0,0,0,0,0,,16.0
23,S. Kapila,Tesla,50:38,3038.8,266,0,174,2.7,12.0,4.0,0,0,0,0,0,,16.0
24,L. Lagnado,Tesla,00:00,,1139,0,0,0.0,11.0,3.0,0,0,0,0,0,,14.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
