#,Name,Team,Time_nice,Time_secs,Gap,HR,Watts,W/Kg,Points,Orange,KOM,Int. S,DS/DC,Report,MAR,Par.,Total
1,L. Felton,Lego,00:00,,-80,165,166,2.9,64.0,5.0,0,0,0,0,0,,69.0
2,B. Wilson,AZT,00:00,,-80,0,132,4.0,54.0,3.0,0,0,0,0,0,,57.0
3,A. Layton,ABS,00:00,,-80,0,683,8.2,45.0,3.0,0,0,0,0,0,,48.0
4,E. Wetbeak,Lego,00:00,,0,124,230,2.7,38.0,11.0,0,0,0,0,0,,49.0
6,T. Lopez,AZT,00:00,,0,137,218,1.9,29.0,7.0,0,0,0,0,0,,36.0
7,J. Warman ,ABS,00:00,,1,128,88,1.1,27.0,15.0,0,0,0,0,0,,42.0
8,N. Sharpe,Lego,00:00,,1,133,129,1.8,26.0,18.0,0,0,0,0,0,,44.0
9,R. France,AZT,00:00,,1,121,191,2.4,24.0,9.0,0,0,0,0,0,,33.0
10,A. (Scottie) Neil,Tesla,00:00,,1,130,75,1.0,22.0,4.0,0,0,0,0,0,,26.0
11,R.Tyler,AZT,00:00,,1,121,169,1.7,21.0,4.0,0,0,0,0,0,,25.0
12,G. Dix,ABS,00:00,,1,133,181,2.0,19.0,16.0,0,0,0,0,0,,35.0
14,B. Smith,Lego,00:00,,1,135,69,0.9,18.0,3.0,0,0,0,0,0,,21.0
15,C. Graley ,ABS,00:00,,1,126,206,2.9,17.0,10.0,0,0,0,0,0,,27.0
16,O. Dammone,Tesla,00:00,,1,125,125,1.5,17.0,3.0,0,0,0,0,0,,20.0
17,N. Foley,AZT,00:00,,1,119,101,1.2,16.0,17.0,0,0,0,0,0,,33.0
18,S. Kapila,Tesla,00:00,,2,0,128,2.0,15.0,3.0,0,0,0,0,0,,18.0
19,D. Thompson,ABS,00:00,,2,0,103,1.4,15.0,13.0,0,0,0,0,0,,28.0
20,C. Monk,Lego,00:00,,2,0,133,1.8,14.0,20.0,0,0,0,0,0,,34.0
21,G. Humphreys,Tesla,00:00,,2,138,155,1.8,13.0,14.0,0,0,0,0,0,,27.0
24,L. Lagnado,Tesla,00:00,,25,104,232,2.4,11.0,3.0,0,0,0,0,0,,14.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
,,,,,,,,,,,0,0,0,0,0,,0.0
